product,ID
ATCC 0030 ,1
ATCC 10 ,1
ATCC 100 ,1
ATCC 100131 ,1
ATCC 10028B ,3
ATCC 10028b ,2
ATCC 10031 ,6
ATCC 1009 ,1
ATCC 10092 ,1
ATCC 101110 ,1
ATCC 10124 ,1
ATCC 10137 ,2
ATCC 10145 ,15
ATCC 10149 ,1
ATCC 1015 ,8
ATCC 10211 ,1
ATCC 10213 ,1
ATCC 1022 ,1
ATCC 10231 ,86
ATCC 10231and ,1
ATCC 10239 ,2
ATCC 10240 ,6
ATCC 10245 ,1
ATCC 10259 ,1
ATCC 10261 ,1
ATCC 10281 ,1
ATCC 10321 ,1
ATCC 10324 ,1
ATCC 10376 ,1
ATCC 10386 ,1
ATCC 10400 ,1
ATCC 10409 ,1
ATCC 10490 ,2
ATCC 10500 ,2
ATCC 10536 ,10
ATCC 10537 ,2
ATCC 10538 ,1
ATCC 10541 ,3
ATCC 10556 ,7
ATCC 10557 ,1
ATCC 10558 ,2
ATCC 10571 ,2
ATCC 10574 ,1
ATCC 10577 ,1
ATCC 10580 ,1
ATCC 10657 ,4
ATCC 10658 ,1
ATCC 10700 ,1
ATCC 10702 ,1
ATCC 10708 ,1
ATCC 10712 ,7
ATCC 10762 ,1
ATCC 10788 ,2
ATCC 10790 ,1
ATCC 10792 ,2
ATCC 10798 ,2
ATCC 10799 ,1
ATCC 10832 ,1
ATCC 10859 ,1
ATCC 10863 ,1
ATCC 10864 ,1
ATCC 10876 ,5
ATCC 10881 ,1
ATCC 10897 ,1
ATCC 10953 ,4
ATCC 10970 ,2
ATCC 10970T ,1
ATCC 10987 ,13
ATCC 10988 ,3
ATCC 11011 ,1
ATCC 11040T ,1
ATCC 11105 ,1
ATCC 11116 ,1
ATCC 11145 ,2
ATCC 11166T ,1
ATCC 11168 ,1
ATCC 112 ,1
ATCC 1122 ,1
ATCC 11229 ,16
ATCC 11235 ,1
ATCC 11253 ,1
ATCC 11303 ,6
ATCC 11325 ,1
ATCC 11414 ,1
ATCC 11435 ,1
ATCC 11443 ,1
ATCC 11454 ,6
ATCC 11467 ,1
ATCC 11481 ,1
ATCC 11506 ,1
ATCC 11509 ,1
ATCC 11528 ,2
ATCC 11550 ,2
ATCC 11551 ,1
ATCC 11577 ,1
ATCC 11578 ,1
ATCC 11632 ,1
ATCC 11696 ,1
ATCC 1170 ,1
ATCC 11741 ,4
ATCC 11774 ,2
ATCC 11775 ,10
ATCC 11778 ,10
ATCC 11779 ,1
ATCC 11827 ,3
ATCC 11828 ,2
ATCC 11842 ,18
ATCC 11845 ,6
ATCC 11859 ,2
ATCC 11861 ,1
ATCC 11863 ,1
ATCC 11894 ,1
ATCC 1191 ,1
ATCC 11924 ,2
ATCC 11946 ,1
ATCC 11974 ,1
ATCC 11976 ,1
ATCC 11996 ,1
ATCC 12022 ,7
ATCC 12046 ,2
ATCC 12104 ,2
ATCC 1216b ,1
ATCC 12228 ,31
ATCC 1228 ,1
ATCC 12291 ,2
ATCC 12321 ,1
ATCC 12373 ,1
ATCC 12394 ,1
ATCC 12395 ,1
ATCC 12403 ,1
ATCC 12407 ,1
ATCC 12425 ,1
ATCC 12435 ,1
ATCC 12453 ,1
ATCC 12472 ,19
ATCC 12478 ,3
ATCC 1249 ,3
ATCC 12535 ,1
ATCC 12555T ,1
ATCC 12598 ,1
ATCC 12600 ,12
ATCC 12633 ,5
ATCC 12646 ,1
ATCC 12686 ,1
ATCC 12692 ,1
ATCC 12806 ,1
ATCC 12826 ,1
ATCC 12868 ,1
ATCC 12892 ,1
ATCC 12956 ,2
ATCC 12980 ,5
ATCC 13032 ,62
ATCC 13032T ,1
ATCC 13047 ,8
ATCC 13048 ,6
ATCC 13061 ,1
ATCC 13076 ,11
ATCC 13124 ,9
ATCC 13125 ,1
ATCC 13144 ,1
ATCC 13182 ,2
ATCC 13224 ,1
ATCC 13253 ,1
ATCC 13273 ,2
ATCC 1330 ,1
ATCC 13308 ,1
ATCC 13311 ,16
ATCC 13315 ,3
ATCC 13326 ,1
ATCC 13333 ,1
ATCC 13368 ,7
ATCC 13382 ,1
ATCC 13384 ,1
ATCC 13419 ,4
ATCC 13482 ,2
ATCC 13524T ,1
ATCC 13525 ,7
ATCC 13534 ,1
ATCC 13541 ,1
ATCC 13565 ,4
ATCC 13578 ,1
ATCC 13618 ,1
ATCC 13637 ,2
ATCC 13673 ,2
ATCC 13706 ,2
ATCC 13756 ,1
ATCC 13768 ,1
ATCC 13803 ,1
ATCC 13813 ,1
ATCC 1382 ,1
ATCC 13867 ,1
ATCC 13869 ,4
ATCC 13880 ,4
ATCC 13881 ,2
ATCC 138821 ,1
ATCC 13883 ,12
ATCC 13884 ,1
ATCC 13932 ,3
ATCC 13950 ,2
ATCC 13951 ,1
ATCC 14 ,1
ATCC 14018 ,3
ATCC 14028 ,49
ATCC 14028s ,3
ATCC 14035 ,1
ATCC 14041 ,1
ATCC 14048 ,1
ATCC 14053 ,8
ATCC 14067 ,1
ATCC 14126 ,1
ATCC 14153 ,1
ATCC 14162 ,1
ATCC 14201 ,1
ATCC 14207 ,1
ATCC 14243 ,1
ATCC 14245 ,1
ATCC 14271 ,1
ATCC 14365 ,1
ATCC 14393 ,1
ATCC 14452 ,1
ATCC 14458 ,2
ATCC 14468 ,1
ATCC 14480 ,1
ATCC 14577 ,1
ATCC 14579 ,72
ATCC 14580 ,14
ATCC 14581 ,1
ATCC 14583 ,1
ATCC 14756 ,2
ATCC 14869 ,3
ATCC 14890 ,1
ATCC 14891 ,1
ATCC 14917 ,11
ATCC 14921 ,1
ATCC 14931 ,1
ATCC 14990 ,2
ATCC 14990T ,1
ATCC 14997 ,1
ATCC 15 ,1
ATCC 15009 ,1
ATCC 15126 ,1
ATCC 15151 ,4
ATCC 15155 ,1
ATCC 15173 ,1
ATCC 15175 ,1
ATCC 15227 ,1
ATCC 15244 ,1
ATCC 15245 ,2
ATCC 15253T ,4
ATCC 15257T ,1
ATCC 15260T ,1
ATCC 15305 ,1
ATCC 15313 ,9
ATCC 15380 ,1
ATCC 15439 ,3
ATCC 15442 ,18
ATCC 15444 ,1
ATCC 15475 ,1
ATCC 15483 ,1
ATCC 15497 ,1
ATCC 15521 ,5
ATCC 15563 ,1
ATCC 15597 ,2
ATCC 15625 ,1
ATCC 15692 ,4
ATCC 15696 ,2
ATCC 15697 ,25
ATCC 15700 ,6
ATCC 15703 ,5
ATCC 15707 ,5
ATCC 15708 ,3
ATCC 15710 ,1
ATCC 15713 ,1
ATCC 15728 ,1
ATCC 15768 ,1
ATCC 15808 ,1
ATCC 15824 ,1
ATCC 15829 ,1
ATCC 15834 ,15
ATCC 15912T ,1
ATCC 15947 ,1
ATCC 15955 ,1
ATCC 15981 ,1
ATCC 15987 ,1
ATCC 16021 ,1
ATCC 16022 ,1
ATCC 16345 ,2
ATCC 16404 ,13
ATCC 1663 ,1
ATCC 16888 ,1
ATCC 16958 ,1
ATCC 17001 ,2
ATCC 17001T ,1
ATCC 17005 ,1
ATCC 17015 ,1
ATCC 17100 ,1
ATCC 17400 ,3
ATCC 17423 ,1
ATCC 17453 ,5
ATCC 17483 ,3
ATCC 17484 ,1
ATCC 1754 ,1
ATCC 17616 ,10
ATCC 17697 ,2
ATCC 17699 ,2
ATCC 17749 ,1
ATCC 17759 ,1
ATCC 17802 ,7
ATCC 17895 ,2
ATCC 17903 ,1
ATCC 17905 ,1
ATCC 17933 ,1
ATCC 17961 ,1
ATCC 1797 ,1
ATCC 17978 ,83
ATCC 18224 ,1
ATCC 18364 ,1
ATCC 18500 ,1
ATCC 18616 ,1
ATCC 18737 ,1
ATCC 18804 ,8
ATCC 18968 ,1
ATCC 19 ,1
ATCC 19015 ,1
ATCC 19061 ,3
ATCC 19095 ,2
ATCC 19105 ,2
ATCC 19106 ,1
ATCC 19109 ,1
ATCC 19111 ,12
ATCC 19112 ,4
ATCC 19114 ,1
ATCC 19115 ,15
ATCC 19116 ,3
ATCC 19117 ,3
ATCC 19119 ,3
ATCC 19162 ,1
ATCC 19247 ,2
ATCC 19250 ,1
ATCC 19254 ,1
ATCC 19256 ,1
